,entryId,driverId,codriverId,manufacturerId,vehicleModel,eligibility,classname,manufacturer,entrantname,groupname,drivername,driverfullname,codrivername,codriverfullname,code
10,37217,582,771,87,Polo GTI,WRC2 (D/C),RC2,Volkswagen,OLE CHRISTIAN VEIBY,Rally2,O. VEIBY,Ole Christian VEIBY,T. ERIKSEN,Torstein ERIKSEN,VEI
11,37218,3049,798,77,Fabia RS,WRC2 (T/D/C),RC2,Skoda,TOKSPORT WRT,Rally2,E. LINDHOLM,Emil LINDHOLM,R. HÄMÄLÄINEN,Reeta HÄMÄLÄINEN,LIN
12,37219,566,567,33,i20 N,WRC2 (T/D/C),RC2,Hyundai,HYUNDAI MOTORSPORT N,Rally2,T. SUNINEN,Teemu SUNINEN,M. MARKKULA,Mikko MARKKULA,SUN
13,37220,1250,1251,77,Fabia,WRC2 (D/C),RC2,Skoda,JARI HUTTUNEN,Rally2,J. HUTTUNEN,Jari HUTTUNEN,A. LINNAKETO,Antti LINNAKETO,HUT
14,37221,5155,4080,33,i20 N,WRC2 (DC/CC),RC2,Hyundai,GEORG LINNAMÄE,Rally2,G. LINNAMÄE,Georg LINNAMÄE,J. MORGAN,James MORGAN,LNM
15,37222,5609,5628,77,Fabia Evo,WRC2 (DC/CC),RC2,Skoda,EGON KAUR,Rally2,E. KAUR,Egon KAUR,J. VIILO,Jakko VIILO,KAU
16,37223,4759,5634,77,Fabia RS,,RC2,Skoda,TOKSPORT WRT 2,Rally2,N. GRYAZIN,Nikolay GRYAZIN,K. ALEKSANDROV,Konstantin ALEKSANDROV,GRY
17,37224,5280,3052,77,Fabia RS,WRC2 (T/DC/CC),RC2,Skoda,TOKSPORT WRT,Rally2,S. PAJARI,Sami PAJARI,E. MÄLKÖNEN,Enni MÄLKÖNEN,PAJ
18,37225,5619,2127,26,Fiesta MkII,WRC2 (DC/CC),RC2,Ford,M-SPORT FORD WORLD RALLY TEAM,Rally2,R. VIRVES,Robert VIRVES,H. MAGALHÃES,Hugo MAGALHÃES,VIR
19,37226,5295,10876,77,Fabia Evo,WRC2 (DC/CC),RC2,Skoda,LAURI JOONA,Rally2,L. JOONA,Lauri JOONA,T. SHEMEIKKA,Tuukka SHEMEIKKA,JOO
20,37227,1253,7290,77,Fabia RS,WRC2 (DC/CC),RC2,Skoda,TOKSPORT WRT 2,Rally2,M. BULACIA,Marco BULACIA,D. VALLEJO,Diego VALLEJO,MBU
21,37228,8783,10317,77,Fabia Evo,WRC2 (DC/CC),RC2,Skoda,BRUNO BULACIA,Rally2,B. BULACIA,Bruno BULACIA,A. CORONADO,Axel CORONADO,BBU
22,37229,4776,11234,33,i20 N,WRC2 (T/DC/CC),RC2,Hyundai,HYUNDAI MOTORSPORT N,Rally2,F. ZALDIVAR,Fabrizio ZALDIVAR,M. DER OHANNESIAN,Marcelo DER OHANNESIAN,ZAL
23,37230,6112,5606,77,Fabia RS,WRC2 (DC/CC),RC2,Skoda,RAKAN AL-RASHED,Rally2,R. AL-RASHED,Rakan AL-RASHED,D. MOSCATT,Dale MOSCATT,AL-
24,37231,5567,5568,77,Fabia RS,WRC2 (DM/C),RC2,Skoda,MICHAL SOLOWOW,Rally2,M. SOLOWOW,Michal SOLOWOW,M. BARAN,Maciek BARAN,SOW
25,37232,1824,1825,77,Fabia Evo,WRC2 (DCM/CC),RC2,Skoda,MAURO MIELE,Rally2,M. MIELE,Mauro MIELE,L. BELTRAME,Luca BELTRAME,MIE
26,37233,5466,5219,77,Fabia Evo,WRC2 (DCM/CC),RC2,Skoda,FABRIZIO ARENGI,Rally2,F. ARENGI,Fabrizio ARENGI,M. BOSI,Massimiliano BOSI,ARE
27,37234,8790,5490,13,C3,WRC2 (DM/C),RC2,Citroen,DANIEL ALONSO,Rally2,D. ALONSO,Daniel ALONSO,A. LÓPEZ,Alejandro LÓPEZ,ALO
28,37235,4781,4782,77,Fabia Evo,WRC2 (D/C),RC2,Skoda,JÖRGEN JONASSON,Rally2,J. JONASSON,Jörgen JONASSON,N. JONASSON,Nicklas JONASSON,JON
29,37236,5194,4682,77,Fabia Evo,WRC2 (DM/CM),RC2,Skoda,LUCIANO COBBE,Rally2,L. COBBE,Luciano COBBE,R. MOMETTI,Roberto MOMETTI,COB
30,37237,854,12454,77,Fabia,WRC2 (DCM/CC),RC2,Skoda,JOAKIM ROMAN,Rally2,J. ROMAN,Joakim ROMAN,I. GRANBERG,Ida Lidebjer GRANBERG,ROM
31,37238,12455,2053,33,i20 N,WRC2 (DM/C),RC2,Hyundai,MIGUEL ZALDIVAR,Rally2,M. ZALDIVAR,Miguel ZALDIVAR,J. DIAZ,Jose DIAZ,ZAL
32,37239,5504,5484,77,Fabia Evo,WRC2 (DCM/CC),RC2,Skoda,MIGUEL DÍAZ ABOITIZ,Rally2,M. DÍAZ ABOITIZ,Miguel DÍAZ ABOITIZ,R. DEL BARRIO,Rodolfo DEL BARRIO,DIA
33,37240,7298,4545,77,Fabia Evo,WRC2 (DM/C),RC2,Skoda,ALEXANDER VILLANUEVA,Rally2,A. VILLANUEVA,Alexander VILLANUEVA,J. MURADO,Jose MURADO,VIL
34,37241,9102,9103,26,Fiesta Rally3,WRC3,RC3,Ford,ROOPE KORHONEN,Rally3,R. KORHONEN,Roope KORHONEN,A. VIINIKKA,Anssi VIINIKKA,KOR
35,37242,7170,4097,26,Fiesta Rally3,JWRC / WRC3,RC3,Ford,MOTORSPORT IRELAND RALLY ACADEMY,Rally3,W. CREIGHTON,William CREIGHTON,L. REGAN,Liam REGAN,CRE
36,37243,5279,571,26,Fiesta Rally3,JWRC,RC3,Ford,GRÉGOIRE MUNSTER,Rally3,G. MUNSTER,Grégoire MUNSTER,L. LOUKA,Louis LOUKA,MUN
37,37244,10005,10006,26,Fiesta Rally3,JWRC / WRC3,RC3,Ford,LAURENT PELLIER,Rally3,L. PELLIER,Laurent PELLIER,M. PELAMOURGUES,Marine PELAMOURGUES,PEL
38,37245,6120,5276,26,Fiesta Rally3,WRC3,RC3,Ford,TONI HERRANEN,Rally3,T. HERRANEN,Toni HERRANEN,M. LUKKA,Mikko LUKKA,HER
39,37246,5371,5372,26,Fiesta Rally3,JWRC / WRC3,RC3,Ford,DIEGO DOMINGUEZ,Rally3,D. DOMINGUEZ,Diego DOMINGUEZ,R. PEÑATE,Rogelio PEÑATE,DOM
40,37247,12456,12457,26,Fiesta Rally3,WRC3,RC3,Ford,JESSE KALLIO,Rally3,J. KALLIO,Jesse KALLIO,J. LINDBERG,Jussi LINDBERG,KAL
41,37248,12458,12459,26,Fiesta Rally3,JWRC / WRC3,RC3,Ford,MOTORSPORT IRELAND RALLY ACADEMY,Rally3,E. KELLY,Eamonn KELLY,C. MOHAN,Conor MOHAN,KEL
42,37249,8474,10321,26,Fiesta Rally3,WRC3,RC3,Ford,FILIP KOHN,Rally3,F. KOHN,Filip KOHN,T. STRESKA,Tomas STRESKA,KOH
43,37250,10015,6114,26,Fiesta Rally3,JWRC,RC3,Ford,RAÚL HERNÁNDEZ,Rally3,R. HERNÁNDEZ,Raúl HERNÁNDEZ,R. SANJUAN,Rodrigo SANJUAN,HER
44,37251,7775,5834,26,Fiesta Rally3,JWRC / WRC3,RC3,Ford,RACB NATIONAL TEAM,Rally3,T. RENSONNET,Tom RENSONNET,L. DUMONT,Loic DUMONT,REN
45,37252,4544,4930,26,Fiesta Rally3,JWRC,RC3,Ford,ROBERTO BLACH,Rally3,R. BLACH,Roberto BLACH,M. BARREIRO,Mauro BARREIRO,BLA
46,37253,7525,7524,26,Fiesta Rally3,JWRC / WRC3,RC3,Ford,HAMZA ANWAR,Rally3,H. ANWAR,Hamza ANWAR,A. DIN,Adnan DIN,ANW
47,37254,8866,5437,77,Fabia Evo,(DM),RC2,Skoda,JOSÉ LUIS GARCÍA,Rally2,J. GARCIA,Jose Luis GARCIA,D. CUE,Daniel CUE,GAR
48,37255,12460,4790,69,Clio Rally4,,RC4,Renault,TOYOTA GAZOO RACING WRT NG,Rally4,Y. YAMAMOTO,Yuki YAMAMOTO,M. TEISKONEN,Miika TEISKONEN,YAM
49,37256,12461,786,69,Clio Rally4,,RC4,Renault,TOYOTA GAZOO RACING WRT NG,Rally4,N. OTAKE,Nao OTAKE,M. SALMINEN,Marko SALMINEN,OTA
50,37257,12462,6099,69,Clio Rally4,,RC4,Renault,TOYOTA GAZOO RACING WRT NG,Rally4,H. KOGURE,Hikaru KOGURE,T. LUHTINEN,Topi LUHTINEN,KOG
51,37258,12364,12365,65,208 Rally4,,RC4,Peugeot,MATTEO FONTANA,Rally4,M. FONTANA,Matteo FONTANA,A. ARNABOLDI,Alessandro ARNABOLDI,FON
