,driver,codriver,manufacturer,entrant,group,eventClasses,tags,entryId,eventId,driverId,codriverId,manufacturerId,entrantId,groupId,identifier,vehicleModel,entryListOrder,pbf,drive,eligibility,priority,status,tyreManufacturer
10,"{'personId': 4676, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Adrien', 'lastName': 'FOURMAUX', 'abbvName': 'A. FOURMAUX', 'fullName': 'Adrien FOURMAUX', 'code': 'FOU', 'licenseNumber': None}","{'personId': 4945, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Alexandre', 'lastName': 'CORIA', 'abbvName': 'A. CORIA', 'fullName': 'Alexandre CORIA', 'code': 'COR', 'licenseNumber': None}","{'manufacturerId': 26, 'name': 'Ford', 'logoFilename': 'ford'}","{'entrantId': 94, 'name': 'M-SPORT FORD WORLD RALLY TEAM', 'logoFilename': None}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36951,353,4676,4945,26,94,98,20,Fiesta MkII,11,,,WRC2 (T/D/C),P2,Entry,None
11,"{'personId': 4727, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Yohan', 'lastName': 'ROSSEL', 'abbvName': 'Y. ROSSEL', 'fullName': 'Yohan ROSSEL', 'code': 'ROS', 'licenseNumber': None}","{'personId': 5816, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Arnaud', 'lastName': 'DUNAND', 'abbvName': 'A. DUNAND', 'fullName': 'Arnaud DUNAND', 'code': 'DUN', 'licenseNumber': None}","{'manufacturerId': 13, 'name': 'Citroen', 'logoFilename': 'citroen'}","{'entrantId': 1356, 'name': 'PH SPORT', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36952,353,4727,5816,13,1356,98,21,C3,12,,,WRC2 (D/C),P2,Entry,None
12,"{'personId': 2092, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Stéphane', 'lastName': 'LEFEBVRE', 'abbvName': 'S. LEFEBVRE', 'fullName': 'Stéphane LEFEBVRE', 'code': 'LEF', 'licenseNumber': None}","{'personId': 4981, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Andy', 'lastName': 'MALFOY', 'abbvName': 'A. MALFOY', 'fullName': 'Andy MALFOY', 'code': 'MAL', 'licenseNumber': None}","{'manufacturerId': 13, 'name': 'Citroen', 'logoFilename': 'citroen'}","{'entrantId': 1265, 'name': 'STÉPHANE LEFEBVRE', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36953,353,2092,4981,13,1265,98,22,C3,13,,,WRC2 (D/C),P2,Entry,None
13,"{'personId': 5357, 'countryId': 215, 'country': {'countryId': 215, 'name': 'Sweden', 'iso2': 'SE', 'iso3': 'SWE'}, 'firstName': 'Oliver', 'lastName': 'SOLBERG', 'abbvName': 'O. SOLBERG', 'fullName': 'Oliver SOLBERG', 'code': 'SOL', 'licenseNumber': None}","{'personId': 4078, 'countryId': 235, 'country': {'countryId': 235, 'name': 'United Kingdom of Great Britain and Northern Ireland', 'iso2': 'GB', 'iso3': 'GBR'}, 'firstName': 'Elliott', 'lastName': 'EDMONDSON', 'abbvName': 'E. EDMONDSON', 'fullName': 'Elliott EDMONDSON', 'code': 'EDM', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1290, 'name': 'OLIVER SOLBERG', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36954,353,5357,4078,77,1290,98,23,Fabia RS,14,,,,P2,Entry,None
14,"{'personId': 4759, 'countryId': 292, 'country': {'countryId': 292, 'name': 'ANA', 'iso2': 'AA', 'iso3': 'ANA'}, 'firstName': 'Nikolay', 'lastName': 'GRYAZIN', 'abbvName': 'N. GRYAZIN', 'fullName': 'Nikolay GRYAZIN', 'code': 'GRY', 'licenseNumber': None}","{'personId': 5634, 'countryId': 292, 'country': {'countryId': 292, 'name': 'ANA', 'iso2': 'AA', 'iso3': 'ANA'}, 'firstName': 'Konstantin', 'lastName': 'ALEKSANDROV', 'abbvName': 'K. ALEKSANDROV', 'fullName': 'Konstantin ALEKSANDROV', 'code': 'ALE', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1845, 'name': 'TOKSPORT WRT 2', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36955,353,4759,5634,77,1845,98,24,Fabia RS,15,,,WRC2 (T/DC/CC),P2,Entry,None
15,"{'personId': 5279, 'countryId': 130, 'country': {'countryId': 130, 'name': 'Luxembourg', 'iso2': 'LU', 'iso3': 'LUX'}, 'firstName': 'Grégoire', 'lastName': 'MUNSTER', 'abbvName': 'G. MUNSTER', 'fullName': 'Grégoire MUNSTER', 'code': 'MUN', 'licenseNumber': None}","{'personId': 571, 'countryId': 22, 'country': {'countryId': 22, 'name': 'Belgium', 'iso2': 'BE', 'iso3': 'BEL'}, 'firstName': 'Louis', 'lastName': 'LOUKA', 'abbvName': 'L. LOUKA', 'fullName': 'Louis LOUKA', 'code': 'LOU', 'licenseNumber': None}","{'manufacturerId': 26, 'name': 'Ford', 'logoFilename': 'ford'}","{'entrantId': 94, 'name': 'M-SPORT FORD WORLD RALLY TEAM', 'logoFilename': None}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36956,353,5279,571,26,94,98,25,Fiesta MkII,16,,,WRC2 (T/DC/CC),P2,Entry,None
16,"{'personId': 1253, 'countryId': 27, 'country': {'countryId': 27, 'name': 'Bolivia (Plurinational State of)', 'iso2': 'BO', 'iso3': 'BOL'}, 'firstName': 'Marco', 'lastName': 'BULACIA', 'abbvName': 'M. BULACIA', 'fullName': 'Marco BULACIA', 'code': 'MBU', 'licenseNumber': None}","{'personId': 10317, 'countryId': 209, 'country': {'countryId': 209, 'name': 'Spain', 'iso2': 'ES', 'iso3': 'ESP'}, 'firstName': 'Axel', 'lastName': 'CORONADO', 'abbvName': 'A. CORONADO', 'fullName': 'Axel CORONADO', 'code': 'COR', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1845, 'name': 'TOKSPORT WRT 2', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36957,353,1253,10317,77,1845,98,26,Fabia RS,17,,,WRC2 (T/DC/CC),P2,Entry,None
17,"{'personId': 8132, 'countryId': 60, 'country': {'countryId': 60, 'name': 'Czech Republic', 'iso2': 'CZ', 'iso3': 'CZE'}, 'firstName': 'Erik', 'lastName': 'CAIS', 'abbvName': 'E. CAIS', 'fullName': 'Erik CAIS', 'code': 'CAI', 'licenseNumber': 'AUSI22AS0082'}","{'personId': 7168, 'countryId': 60, 'country': {'countryId': 60, 'name': 'Czech Republic', 'iso2': 'CZ', 'iso3': 'CZE'}, 'firstName': 'Petr', 'lastName': 'TESÍNSKÝ', 'abbvName': 'P. TESÍNSKÝ', 'fullName': 'Petr TESÍNSKÝ', 'code': 'TES', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 2619, 'name': 'ERIK CAIS', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36958,353,8132,7168,77,2619,98,27,Fabia RS,18,,,WRC2 (DC/CC),P2,Entry,None
18,"{'personId': 3230, 'countryId': 235, 'country': {'countryId': 235, 'name': 'United Kingdom of Great Britain and Northern Ireland', 'iso2': 'GB', 'iso3': 'GBR'}, 'firstName': 'Christopher', 'lastName': 'INGRAM', 'abbvName': 'C. INGRAM', 'fullName': 'Christopher INGRAM', 'code': 'ING', 'licenseNumber': None}","{'personId': 7609, 'countryId': 235, 'country': {'countryId': 235, 'name': 'United Kingdom of Great Britain and Northern Ireland', 'iso2': 'GB', 'iso3': 'GBR'}, 'firstName': 'Craig', 'lastName': 'DREW', 'abbvName': 'C. DREW', 'fullName': 'Craig DREW', 'code': 'DRE', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1588, 'name': 'CHRISTOPHER INGRAM', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36959,353,3230,7609,77,1588,98,28,Fabia Evo,19,,,WRC2 (DC/CC),P2,Entry,None
19,"{'personId': 4777, 'countryId': 236, 'country': {'countryId': 236, 'name': 'United States of America', 'iso2': 'US', 'iso3': 'USA'}, 'firstName': 'Sean', 'lastName': 'JOHNSTON', 'abbvName': 'S. JOHNSTON', 'fullName': 'Sean JOHNSTON', 'code': 'JOH', 'licenseNumber': None}","{'personId': 5648, 'countryId': 236, 'country': {'countryId': 236, 'name': 'United States of America', 'iso2': 'US', 'iso3': 'USA'}, 'firstName': 'Alexander', 'lastName': 'KIHURANI', 'abbvName': 'A. KIHURANI', 'fullName': 'Alexander KIHURANI', 'code': 'KIH', 'licenseNumber': None}","{'manufacturerId': 13, 'name': 'Citroen', 'logoFilename': 'citroen'}","{'entrantId': 1025, 'name': 'SEAN JOHNSTON', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36960,353,4777,5648,13,1025,98,29,C3,20,,,WRC2 (DC/CC),P2,Retired,None
20,"{'personId': 5280, 'countryId': 75, 'country': {'countryId': 75, 'name': 'Finland', 'iso2': 'FI', 'iso3': 'FIN'}, 'firstName': 'Sami', 'lastName': 'PAJARI', 'abbvName': 'S. PAJARI', 'fullName': 'Sami PAJARI', 'code': 'PAJ', 'licenseNumber': None}","{'personId': 3052, 'countryId': 75, 'country': {'countryId': 75, 'name': 'Finland', 'iso2': 'FI', 'iso3': 'FIN'}, 'firstName': 'Enni', 'lastName': 'MÄLKÖNEN', 'abbvName': 'E. MÄLKÖNEN', 'fullName': 'Enni MÄLKÖNEN', 'code': 'MAL', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 186, 'name': 'TOKSPORT WRT', 'logoFilename': None}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36961,353,5280,3052,77,186,98,30,Fabia RS,21,,,,P2,NonStarter,None
21,"{'personId': 5791, 'countryId': 107, 'country': {'countryId': 107, 'name': 'Ireland', 'iso2': 'IE', 'iso3': 'IRL'}, 'firstName': 'Joshua', 'lastName': 'MCERLEAN', 'abbvName': 'J. MCERLEAN', 'fullName': 'Joshua MCERLEAN', 'code': 'MCE', 'licenseNumber': None}","{'personId': 4076, 'countryId': 107, 'country': {'countryId': 107, 'name': 'Ireland', 'iso2': 'IE', 'iso3': 'IRL'}, 'firstName': 'John', 'lastName': 'ROWAN', 'abbvName': 'J. ROWAN', 'fullName': 'John ROWAN', 'code': 'ROW', 'licenseNumber': None}","{'manufacturerId': 33, 'name': 'Hyundai', 'logoFilename': 'hyundai'}","{'entrantId': 1477, 'name': 'MOTORSPORT IRELAND RALLY ACADEMY', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36962,353,5791,4076,33,1477,98,31,i20 N,22,,,WRC2 (T/DC/CC),P2,Rejoined,None
22,"{'personId': 7170, 'countryId': 107, 'country': {'countryId': 107, 'name': 'Ireland', 'iso2': 'IE', 'iso3': 'IRL'}, 'firstName': 'William', 'lastName': 'CREIGHTON', 'abbvName': 'W. CREIGHTON', 'fullName': 'William CREIGHTON', 'code': 'CRE', 'licenseNumber': None}","{'personId': 4097, 'countryId': 107, 'country': {'countryId': 107, 'name': 'Ireland', 'iso2': 'IE', 'iso3': 'IRL'}, 'firstName': 'Liam', 'lastName': 'REGAN', 'abbvName': 'L. REGAN', 'fullName': 'Liam REGAN', 'code': 'REG', 'licenseNumber': None}","{'manufacturerId': 33, 'name': 'Hyundai', 'logoFilename': 'hyundai'}","{'entrantId': 1477, 'name': 'MOTORSPORT IRELAND RALLY ACADEMY', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36963,353,7170,4097,33,1477,98,32,i20 N,23,,,WRC2 (T/DC/CC),P2,Rejoined,None
23,"{'personId': 7289, 'countryId': 209, 'country': {'countryId': 209, 'name': 'Spain', 'iso2': 'ES', 'iso3': 'ESP'}, 'firstName': 'Pepe', 'lastName': 'LÓPEZ', 'abbvName': 'P. LÓPEZ', 'fullName': 'Pepe LÓPEZ', 'code': 'LÓP', 'licenseNumber': None}","{'personId': 2170, 'countryId': 209, 'country': {'countryId': 209, 'name': 'Spain', 'iso2': 'ES', 'iso3': 'ESP'}, 'firstName': 'Borja', 'lastName': 'ROZADA', 'abbvName': 'B. ROZADA', 'fullName': 'Borja ROZADA', 'code': 'ROZ', 'licenseNumber': None}","{'manufacturerId': 33, 'name': 'Hyundai', 'logoFilename': 'hyundai'}","{'entrantId': 1615, 'name': 'PEPE LÓPEZ', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36964,353,7289,2170,33,1615,98,34,i20 N,24,,,WRC2 (DC/CC),P2,Entry,None
24,"{'personId': 7307, 'countryId': 209, 'country': {'countryId': 209, 'name': 'Spain', 'iso2': 'ES', 'iso3': 'ESP'}, 'firstName': 'Alejandro', 'lastName': 'CACHÓN', 'abbvName': 'A. CACHÓN', 'fullName': 'Alejandro CACHÓN', 'code': 'CAC', 'licenseNumber': None}","{'personId': 5490, 'countryId': 209, 'country': {'countryId': 209, 'name': 'Spain', 'iso2': 'ES', 'iso3': 'ESP'}, 'firstName': 'Alejandro', 'lastName': 'LÓPEZ', 'abbvName': 'A. LÓPEZ', 'fullName': 'Alejandro LÓPEZ', 'code': 'ESP', 'licenseNumber': None}","{'manufacturerId': 13, 'name': 'Citroen', 'logoFilename': 'citroen'}","{'entrantId': 1627, 'name': 'ALEJANDRO CACHÓN', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36965,353,7307,5490,13,1627,98,35,C3,25,,,WRC2 (DC/CC),P2,Entry,None
25,"{'personId': 1824, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Mauro', 'lastName': 'MIELE', 'abbvName': 'M. MIELE', 'fullName': 'Mauro MIELE', 'code': 'MIE', 'licenseNumber': None}","{'personId': 1825, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Luca', 'lastName': 'BELTRAME', 'abbvName': 'L. BELTRAME', 'fullName': 'Luca BELTRAME', 'code': 'BEL', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 378, 'name': 'MAURO MIELE', 'logoFilename': None}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36966,353,1824,1825,77,378,98,36,Fabia RS,26,,,WRC2 (DCM/CC),P2,Entry,None
26,"{'personId': 8364, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'François', 'lastName': 'DELECOUR', 'abbvName': 'F. DELECOUR', 'fullName': 'François DELECOUR', 'code': 'DEL', 'licenseNumber': None}","{'personId': 12338, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Sabrina', 'lastName': 'DE CASTELLI', 'abbvName': 'S. DE CASTELLI', 'fullName': 'Sabrina DE CASTELLI', 'code': 'DE ', 'licenseNumber': None}","{'manufacturerId': 77, 'name': 'Skoda', 'logoFilename': 'skoda'}","{'entrantId': 1854, 'name': 'FRANÇOIS DELECOUR', 'logoFilename': ''}","{'groupId': 98, 'name': 'Rally2'}","[{'eventClassId': 1407, 'eventId': 353, 'name': 'RC2'}]",[],36967,353,8364,12338,77,1854,98,37,Fabia RS,27,,,WRC2 (DM/C),P2,Entry,None
